idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
1227	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.072463	40	9.576923	1.083333	1	1.623827	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
1228	39	"white"	"single"	0	11	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	4.830918	40	3.282051	2.333333	1	1.575037	3.688879	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
1233	34	"black"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	4.355878	37	9.557693	2.75	0	1.471526	3.610918	2.032439	2.100794	1.803341	1.771845	2.083879	1.44144	1.217414	1.453807
1238	43	"black"	"married"	0	16	"college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Transport"		13.01632	10	5.942307	1.5	0	2.566204	2.302585	2.374311	2.480061	1.978233	1.775789	2.281981	1.315853	1.608458	2.354724
1241	45	"white"	"single"	0	14	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"nonunion"	9.677936	40	9.692307	2.75	1	2.269849	3.688879	2.0862	2.052749	1.74071	1.789277	1.937169	1.727823	1.608778	1.658123
1242	37	"white"	"married"	0	13	"not college grad"	1	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	6.843801	40	7.038462	4.166667	1	1.923343	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1243	44	"white"	"single"	0	16	"college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Clerical/unskilled"		5.627731	2	14.28846	2.5	1	1.727706	.6931472	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
1247	35	"white"	"married"	0	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	17.54428	30	14.36539	2.5	1	2.864728	3.401197	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
1248	41	"white"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	10.84541	36	10.69231	5.75	1	2.383742	3.583519	2.439574	2.526093	1.990461	1.970467	2.162102	1.468961	1.825356	2.168915
1250	35	"black"	"single"	1	17	"college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	6.964568	40	11.34615	3.666667	0	1.940836	3.688879	2.378535	2.566517	1.989253	1.983448	2.429815	1.273101	1.591844	2.165302
1257	41	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Managers/admin"	"nonunion"	9.533008	38	20.83333	20.83333	0	2.25476	3.637586	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
1259	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"		8.528425	40	6.25	1.916667	1	2.143405	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1263	42	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	3.502414	40	8.692307	1.583333	1	1.253453	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1264	44	"black"	"single"	1	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	5.418679	60	19.21154	0	0	1.689852	4.094345	2.094366	2.033009	1.775571	1.69696	1.886917	1.630887	1.42131	1.731978
1266	38	"black"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	7.608693	40	16.78846	13.33333	0	2.029291	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
1269	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	7.399352	40	16.98077	13.75	1	2.001392	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1271	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	3.762542	5	6.788462	.75	1	1.325095	1.609438	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1273	39	"white"	"single"	1	12	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Operatives"	"nonunion"	3.220612	40	1.314103	.25	1	1.169571	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1275	42	"black"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	8.558774	40	16.48077	11.5	0	2.146957	3.688879	2.145401	2.050359	1.80821	1.765911	1.766958	1.670428	1.441964	1.656156
1276	38	"black"	"single"	0	13	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"union"	7.351045	40	16.51923	15	0	1.994842	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
1280	35	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	3.4219	40	8.378205	1.416667	0	1.230196	3.688879	2.12723	2.127874	1.804779	1.940159	1.964965	1.611045	1.416574	1.502867
1283	42	"black"	"single"	1	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	11.07085	40	17.41667	17.41667	0	2.404316	3.688879	2.396705	2.489003	1.992684	1.8092	2.231808	1.332484	1.617234	2.318592
1284	34	"black"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Craftsmen"	"union"	5.716585	40	12.26923	9.416667	0	1.743372	3.688879	2.032439	2.100794	1.803341	1.771845	2.083879	1.44144	1.217414	1.453807
1288	39	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	8.671494	50	16.91667	16.91667	1	2.160041	3.912023	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
1289	38	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Craftsmen"	"nonunion"	10.71906	48	12.41026	9.416667	1	2.372024	3.871201	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
1292	43	"black"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	4.025765	40	8.955129	.1666667	0	1.392715	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
1304	43	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Personal Services"	"Managers/admin"	"nonunion"	5.507244	45	9.615385	6.25	1	1.706064	3.806663	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1309	42	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	3.904991	20	12.90385	3.25	1	1.362255	2.995732	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
1313	41	"white"	"single"	0	18	"college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	12.77777	40	10.07692	1.666667	1	2.547707	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
1320	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"		4.025765	3	2.519231	0	1	1.392715	1.098612	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1322	35	"white"	"married"	0	14	"not college grad"	1	"nonSMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	7.447664	40	11	.3333333	1	2.0079	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1325	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.186793	40	8.326923	.1666667	1	1.431935	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1330	41	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	6.964568	40	10.98077	9.416667	1	1.940836	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
1339	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Sales"	"nonunion"	8.05153	30	13.88461	10.66667	1	2.085862	3.401197	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
1340	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"		5.852843	28	4.576923	1	1	1.766927	3.332205	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1345	36	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Personal Services"	"Managers/admin"		22.97034	70	11.17949	4.5	1	3.134204	4.248495	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1349	37	"black"	"single"	0	14	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Operatives"	"union"	9.017712	44	7.596154	5.75	0	2.199191	3.78419	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
1355	35	"black"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	9.29146	40	15.83333	15.83333	0	2.229096	3.688879	2.060024	2.087588	1.818773	1.75547	1.977134	1.475038	1.233444	1.461472
1358	42	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	10.32206	60	12.14103	2.083333	1	2.334283	4.094345	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1361	41	"white"	"married"	0	17	"college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	17.02898	40	17.88461	2.166667	1	2.834917	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
1362	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Operatives"	"nonunion"	3.220612	16	5.26282	1	1	1.169571	2.772589	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
1364	39	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Managers/admin"	"nonunion"	13.9372	50	17.15385	3	1	2.634561	3.912023	2.453124	2.546642	2.000687	2.026641	2.159831	1.47083	1.827404	2.114443
1366	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"		3.344482	33	14.33974	1.333333	1	1.207312	3.496508	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1367	43	"white"	"married"	0	15	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.025765	40	13.66667	13.66667	1	1.392715	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1370	34	"white"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Professional/technical"	"nonunion"	8.904991	40	11.28846	11.25	1	2.186612	3.688879	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
1371	36	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	8.856684	35	10.5	10.5	1	2.181172	3.555348	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1373	43	"black"	"married"	0	11	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	12.75338	40	14.14103	6.833333	0	2.545796	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
1376	39	"black"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"		5.434783	40	13.21795	.3333333	0	1.69282	3.688879	2.107892	2.040097	1.843146	1.668676	1.746298	1.546642	1.266558	1.527717
1379	43	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	10.12882	40	16.44231	10.91667	0	2.315385	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
1380	37	"black"	"single"	0	11	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"union"	8.011269	40	15.34615	9.75	0	2.080849	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
1381	44	"black"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	11.27214	40	21	20.91667	0	2.422334	3.688879	2.02716	1.992723	1.789565	1.512271	1.899086	1.49488	1.23818	1.690584
1384	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	3.220612	20	5.173077	2.333333	1	1.169571	2.995732	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1385	38	"white"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	6.199676	60	12.95513	.6666667	1	1.824497	4.094345	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
1386	35	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Personal Services"	"Transport"		3.762542	32	4.442307	.1666667	1	1.325095	3.465736	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1389	37	"white"	"married"	0	11	"not college grad"	1	"nonSMSA"	0	"Manufacturing"	"Operatives"		3.051839	40	5.807693	.5833333	1	1.115744	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1394	42	"white"	"single"	0	18	"college grad"	0	"SMSA"	0	"Manufacturing"	"Craftsmen"	"union"	9.500801	44	15.90385	15.08333	1	2.251376	3.78419	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
1396	41	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	16.25603	40	18.83333	18.83333	1	2.788464	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
1398	36	"black"	"single"	0	17	"college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"nonunion"	11.45732	50	15.61539	12.83333	0	2.438629	3.912023	2.399873	2.553845	2.00095	1.964944	2.342685	1.30042	1.604774	2.176526
1408	37	"black"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	14.57326	34	12.9359	5.833333	0	2.679188	3.526361	2.414963	2.541706	2.00891	1.94431	2.275168	1.321461	1.614603	2.191308
1411	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	3.220612	30	16.08974	1.833333	1	1.169571	3.401197	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1415	38	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Personal Services"	"Transport"		9.677936	8	11.69231	3.916667	1	2.269849	2.079442	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
1418	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	5.925924	40	8.814103	3.75	1	1.779337	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1420	40	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	8.816422	40	17.40385	15.08333	0	2.176616	3.688879	2.171446	2.069841	1.825906	1.826343	1.725457	1.684855	1.450214	1.594568
1426	37	"white"	"single"	1	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	4.830918	40	5.185898	3	1	1.575037	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
1427	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	4.58132	40	10.6218	3	1	1.521987	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
1428	42	"white"	"single"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	19.43417	40	15.63462	7.25	1	2.967033	3.688879	2.423427	2.516619	1.979745	1.939186	2.192659	1.458608	1.81968	2.201488
1434	42	"white"	"single"	0	11	"not college grad"	1	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"		3.001791	24	2.429487	.25	1	1.099209	3.178054	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1435	44	"white"	"married"	0	15	"not college grad"	1	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	8.904991	40	13.69872	2.25	1	2.186612	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
1436	43	"white"	"single"	0	16	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	4.259257	40	7.705128	.9166667	1	1.449095	3.688879	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
1437	44	"white"	"single"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	13.00322	50	8.711538	4.833333	1	2.565197	3.912023	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
1441	39	"white"	"single"	0	13	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	5.636071	42	15.92308	2.5	1	1.729187	3.73767	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
1448	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"union"	3.663445	40	7.538462	2.833333	1	1.298404	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1453	39	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"		38.70926	40	10.08974	2.75	1	3.656079	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1462	42	"black"	"single"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	8.671494	50	15.55769	4.333333	0	2.160041	3.912023	2.329499	2.448717	2.006678	1.624511	2.243977	1.196476	1.434104	2.277198
1465	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"		6.336553	40	15.01282	1.25	1	1.846335	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1469	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Sales"		4.180602	15	16.84615	.6666667	1	1.430455	2.70805	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
1470	36	"white"	"single"	1	18	"college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	8.05153	50	11.44231	1.5	1	2.085862	3.912023	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
1471	35	"white"	"married"	0	17	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	11.72303	25	15.0641	12.75	1	2.461555	3.218876	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
1475	36	"black"	"married"	0	18	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	7.745568	40	13.82051	0	0	2.047121	3.688879	2.332666	2.51356	2.014944	1.780255	2.354853	1.164412	1.421644	2.135131
1478	38	"white"	"married"	0	8	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"		3.344482	40	5.653846	1.166667	1	1.207312	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
1479	43	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	6.634459	35	14.85256	13.66667	1	1.892277	3.555348	2.401034	2.507677	1.965293	1.905776	2.242831	1.441977	1.810904	2.23762
1480	41	"white"	"single"	1	16	"college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Managers/admin"	"nonunion"	20.64412	45	19.05128	9	1	3.027431	3.806663	2.439574	2.526093	1.990461	1.970467	2.162102	1.468961	1.825356	2.168915
1482	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.104667	23	9.942307	4	1	1.630155	3.135494	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
1484	36	"white"	"married"	0	17	"college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	16.25603	40	13.90385	7.083333	1	2.788464	3.688879	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
1486	40	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.782608	32	13.53846	6.416667	1	1.564986	3.465736	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1490	39	"white"	"single"	0	18	"college grad"	0	"nonSMSA"	0	"Public Administration"	"Managers/admin"	"union"	13.16424	40	16.01923	1.916667	1	2.577504	3.688879	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
1492	39	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Operatives"	"union"	12.00768	40	14.40385	.3333333	1	2.485547	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1494	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	8.05153	40	16.13461	16	1	2.085862	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
1499	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"		4.911432	40	13.51923	3.833333	1	1.591566	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1500	35	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Transport"		2.801002	40	11.92949	1.916667	1	1.029977	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
1505	43	"white"	"single"	0	16	"college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	8.518515	40	18.03846	9.5	1	2.142242	3.688879	2.401034	2.507677	1.965293	1.905776	2.242831	1.441977	1.810904	2.23762
1506	38	"white"	"married"	0	13	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.281802	40	6.628205	1.25	1	1.664267	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
