Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,9.75,0,0.375,2.375,3.875,4.875,5.25,9.125,10,11.25,0,4,4.75,5.75,0,0.25,5.5,0,3.375,3.5,0.53,1
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1.625,1.625,2.25,3,3.25,3.5,6.25,0,0.625,1.375,2.375,3.25,3.625,4.625,0,0.25,0,0,0.125,1.125,1.2,1
1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,2.625,2.75,4.5,0,0.5,0,0.75,0.875,1.25,2.375,4.625,4.625,4.875,6.875,0,0,0.875,1,0,0.75,1.16,0
0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,4.25,0,1.5,2.75,0,0.5,0.75,0.875,1.625,2.625,3,4.625,5.5,5.5,6.125,0,2.125,3.25,0,4.25,0.64,1
0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,15.875,0,2.75,5.125,0,21.75,0,2.125,2.25,2.25,3.25,9.375,0,1.625,6,0,5.5,0,0.875,0,0.27,1
1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1.75,3.25,3.5,4.625,4.75,8.625,0,0.5,2.625,2.625,0,0.875,1.75,2,2.25,2.5,0,0.375,2.5,2.5,0.92,1
0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,4.25,0,0.25,1.75,2.75,4,4,8.125,0,2,0,0.75,3,5,0,0,0.25,2,9.25,9.25,1.09,1
1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.875,2.125,2.375,0,0.125,0.25,0.625,0.75,1.5,1.75,0,0.125,1,1,2.125,0,0.625,0.875,1.25,1.375,1.23,1
1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,7.75,9.25,0,0.375,1.375,6.875,7,13,0,1.5,1.75,8.75,9.625,14.125,0,7.125,9.875,10.375,11.25,14.75,0.3,1
1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,5,7.375,0,1.75,0,2,2.5,3.125,0,0.125,2,6.625,11.5,0,0.125,3.125,6.625,6.625,10.25,0.7,0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0.75,1.75,3.75,0,0.5,0.75,1.5,4.875,6.5,9,0,1,1,2.625,0,0,4.25,4.875,5.375,0.83,1
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1.625,1.625,2.875,4.125,4.125,6.625,7,8.625,8.75,0,0.125,2.5,0,0.75,1.375,1.375,1.5,1.875,4.125,0.94,1
1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0.125,0.625,0.75,0,0.75,1,1,1.375,1.75,3.875,0,0,0.75,1.5,2.75,2.875,7.375,7.75,11.25,0.97,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1.125,1.125,1.875,3,3.75,5.125,5.125,5.375,5.75,0,0.5,0.5,0,1.5,2,2,0,0.25,0.9,1
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4.625,0,0,0,6.25,7.75,0,0.125,0.25,0.875,2.5,2.75,5.375,7.25,8.25,9.625,9.75,0,1,2,0.98,1
0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,12,0,2,4.5,0,0,1,0,0.25,1.875,5.875,6,0,2.125,0,2.375,2.625,3.75,3.75,5.25,0.62,1
1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,3.875,5.75,6.75,7.125,11.5,0,0.375,0,1.75,2.625,2.625,2.875,5.125,0,1.125,2.75,0,0,1.375,3.125,0.83,0
0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,12.875,0,0.25,3.25,6.75,12.625,13,0,0.25,7.625,0,12.75,13.875,0,1.5,5.125,6.25,12.125,0,1.5,0.36,1
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1.625,2.25,5,10.25,0,3.875,0,0.5,2,3,17.25,0,2.625,10.375,16,17.625,0,0.375,3.5,3.875,0.3,0
1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1.625,1.875,2,2.75,3,3.625,3.625,5.375,7.75,0,0.25,3.25,0,0.625,1.25,5.75,6.75,7,7.25,7.25,1.23,1
1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,7.125,11,12.125,13.625,0,0,1.5,2.375,5.625,8,0,0.875,3.375,0,0.75,0.75,3.125,3.75,4.5,4.875,0.53,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.875,0.875,2.375,4.375,6.625,0,0.875,1.25,2.125,2.375,5.125,5.625,0,0.625,0.75,0,1.875,2,3.125,3.5,0.85,1
1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1.125,1.875,0,0.375,0.375,1.625,1.625,2,2.75,3.125,3.625,0,0,0.125,1.625,3.5,4.875,0,0,1,1.22,1
1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1.625,2,2.75,3.125,4.375,0,4.5,0,0.25,4.25,4.25,4.875,0,13.75,0,0.625,3,3.875,5.75,7.375,0.43,1
1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0.125,0.125,0,0,6.5,7.625,0,2.625,4.75,5.375,6,7.5,8.125,10.75,0,0.125,0,2.875,4.375,0.44,1
0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,6.5,0,1.25,5.25,6.375,6.875,0,2.25,2.75,3.875,4.875,6.5,8,0,1.125,6.125,7.375,0,0.625,4.75,0.59,1
1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.375,1,0,0.875,1,1.625,2,2.5,2.875,3.5,0,1.75,3.25,5.5,8.5,0,0.25,0.25,1.125,1.875,1.19,1
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1.5,3.375,0,0.625,0.875,4,4.125,6.625,0,1,1.5,1.875,1.875,2.375,2.5,2.625,4.5,0,5.625,7.125,0.64,1
1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,5.5,5.625,5.625,7.375,8,0,1.625,3,0,3.5,5,5.75,8.625,0,0.375,1.125,1.5,7.125,0,1.625,0.52,0
1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0.5,1.625,3.375,3.75,0,0,12,12.125,0,1.375,1.5,3.75,6.625,7.5,0,3.5,0,0.5,0,0,0.4,0
1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1.25,1.25,1.375,2.125,3.375,3.5,0,1.875,3.25,0,0,2.25,3.125,0,0.625,1,2.375,3.125,4.5,0.65,1
1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,6.25,7.75,10.125,10.25,0,0.75,2.125,2.5,4.25,0,8,10,0,1.125,2.375,3.75,4.125,0,0.625,3,0.62,1
1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2.875,3.625,4,0,1.875,14.375,0,0.625,1.625,2.625,3.75,4.875,0,2,2.25,4,6,8.25,0,0.875,0.38,1
1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,3.875,5.875,9.5,0,3.875,5.625,8.875,0,1,1.125,2,5.625,0,1,1.625,3.875,0,0.625,3.375,6.125,0.68,0
1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,2.375,13.375,0,1.125,1.125,1.25,2.125,0,0.75,3.5,5.625,8.5,10.125,10.25,0,3.375,5.75,13.375,0,0,0.34,1
1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.875,1.375,2.125,2.5,3.375,4,0,0.5,1.375,2.5,4.75,5.5,5.5,6.5,0,1.5,5.25,7.5,7.75,9.875,0.87,1
1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,14.25,22.125,0,0.375,3,8.25,0,6.5,7.375,0,2.625,7,12.5,0,3.625,0,0,6,0,7.5,0.26,0
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,4.875,4.875,5.125,6.5,0,0,1.5,1.625,2.5,2.75,6.25,6.25,0,0.5,1.125,2.125,0,0.75,0,0.75,0.82,1
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,3.125,5.125,5.875,7.75,0,0.25,0.75,0.75,1,1.125,3.875,3.875,3.875,4.625,0,3.125,0,2.75,3.75,4.875,1.04,0
0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0.5,0,3.5,3.5,11.625,12.875,0,1.625,1.625,0,2.5,2.75,2.75,3.75,0,12.75,0,1.375,2.125,5.125,0.48,0
1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,2.5,3.125,0,1.5,4.75,0,0.125,0.625,0.625,2.75,3,4.125,4.125,4.125,5.625,0,0.875,0,3.75,3.75,0.7,1
1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1.125,2,2.125,3.625,5.75,0,1.625,3.75,4.875,0,0.75,1.375,2.5,6.25,0,0,0,0.625,0.75,0.82,0
1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,3.625,9.125,11.75,0,2.75,5,12.5,14,0,8.125,8.625,0,0,1.25,0,0,8.375,0,2.125,0.31,0
1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1.125,3.625,4.875,0,0,2,0,0,0,1.25,2.125,0,0.25,2.25,6.125,0,0.875,1.125,2.25,4.75,0.75,0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1.5,2.375,0,2.125,3.125,4,4.625,7,7.625,7.875,8,0,0.625,2.125,3.625,3.625,0,0.125,0,0.89,0
0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,3.375,4.25,5,7.875,0,1.875,2.375,0,6.5,0,5.25,0,0.375,2.25,5.875,11.375,0.47,0
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0.5,3.5,3.5,4.125,0,0.5,0.625,0,0,1.25,1.5,1.875,2,2.125,2.25,2.75,3.125,4.125,0,1.09,0
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.25,0.25,0.25,0.25,0.375,1.5,2.75,2.75,3.25,0,0.375,0.75,1.25,3,3.75,3.875,4.125,4.625,5,5.375,1.23,1
1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,3.125,3.625,5.875,0,2.625,3,3.625,5,0,0,1.25,3.125,6.125,0,1.75,0,1.125,1.75,2.25,2.375,1.1,0
1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,3.125,3.5,3.875,0,0.125,0.25,2.5,4.5,0,0.75,1.125,0,5.125,0,3.625,4.625,6.875,7,7,7.375,0.76,1
0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,2.25,0,1.625,0,1.875,3.625,0,0,1.5,7.5,10.5,10.625,0,0.875,1.75,0,3.375,6.125,0,0.25,0.53,1
1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1.875,2,2.375,0,0.25,0.5,1.875,2.5,0,0.625,0,2,4,4,6.625,8,9.125,0,0.75,1,1
1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,5.75,8.25,10.125,0,0,0,3,4.5,5.625,0,0.125,6.5,0,1,4.25,4.875,8.875,0,0.75,1.625,0.48,1
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2.25,3,3.75,4.625,5.25,7.125,0,0.875,5.625,6,7.5,0,0.5,2,0,0.5,1.875,3.25,5.125,8,1.21,1
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1.125,2.875,0,0,0.375,1,2.25,3,4.625,0,0.875,1,3.25,5.375,6.25,6.625,0,0,0.5,2.375,0.87,0
1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0.625,1.25,0,3.25,3.25,0,0,1.375,4.375,6.875,0,2.75,3.375,5.5,6.125,6.375,0,0.625,1.75,0.85,1
1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,5,5.25,8.625,9,12.375,0,1,4.125,4.875,0,0,1,3.5,5,0,0,0,2.25,4.875,0,0.42,1
0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,7.625,0,4.875,0,0,2,2,5.75,0,2.375,9.625,0,6.25,13.75,23.25,0,0,6.625,7.625,9.125,0.34,1
1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0.75,1,0,0,3.25,4,6.875,8.5,0,0,0.375,2.875,7.625,0,5.75,5.75,8.625,14,0,0.5,0
1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1.5,1.625,0,0,0.625,2.125,2.25,4.875,4.875,5,0,0.375,0,0.125,0,2,2.375,0,1.11,0
1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2.125,3,5.5,0,0.75,1.625,2,0,1.125,1.125,1.25,1.75,5,5.875,0,0.5,1,4,4,5.125,1.17,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.125,1.125,1.75,2.875,4.375,4.75,0,0,0,0.375,0.875,3.25,3.5,3.625,3.75,3.75,4.125,4.375,4.375,5.875,0.95,1
1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1.125,1.375,1.375,1.875,2.125,4.375,0,0,0,2.5,3.25,3.625,3.625,3.625,0,1.5,1.875,5.5,0,1.125,0.98,1
1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0.5,2.5,2.5,4,7.875,14.375,0,0.875,6.625,0,6.125,7,8.75,9.125,0,1,1.25,3.375,3.625,0.48,0
1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,2,4,4.375,5.25,0,2.875,4.375,0,1.5,0,0,0.375,2.25,2.75,5.375,5.625,0,0.25,0,0.83,1
1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0.625,0,1.375,1.75,2,4.75,0,0.5,0,0.625,4.625,0,1.75,3,4.5,5.375,5.625,0,0.75,1.06,0
1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0.875,1.5,1.625,2.375,5.625,0,1.5,1.75,3.75,4.375,4.75,0,0.375,0.5,0,0.125,0.375,3.625,3.75,0,0.65,0
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.125,0.875,1.125,2.125,0,0.375,0.5,1.875,0,2,3.375,3.375,3.375,0,0.375,0.625,0.875,0.875,1,0,1.24,0
1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0.5,2.375,0,2.5,6.875,12.625,0,0,2.625,8.375,14,0,3.5,3.625,3.75,0,5.125,5.375,6.125,0.34,0
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,7.5,9,10.375,0,0.25,3,5.25,6.25,0,0.5,2,2,0,0.875,1.125,1.25,5.5,6.125,12.75,14.25,0.57,1
1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,4.375,5.375,0,3,4.625,5,5,5.5,0,1.125,5.375,0,1.625,1.875,3.25,5.75,12.125,0,0.375,0.5,0.76,1
1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0.625,2.375,7.125,0,0.875,7.25,0,1.75,4.75,0,0,0,4.125,7.75,9,10.125,0,2,8.75,0,0.31,0
1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,7.625,7.875,8.625,0,0.875,8.375,0,0,0.75,1.375,0,2.125,3.75,0,1.875,2,2,0,1.5,2.25,0.98,1
0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,8,0,0,0.625,0.625,0,0.625,1.375,1.875,2.625,2.625,3.375,0,2.5,4,5.25,5.25,7.625,0,0.125,0.81,1
1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,4.625,0,0,0.125,0.25,1.5,2.25,4,0,0.375,0.875,4.375,0,4.375,5.875,6.375,6.375,7.25,8.375,0.78,1
1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,3.375,5.5,0,0,0.125,0.875,1.125,2.25,2.625,3.125,0,1,1.75,0,0,0.5,0,1.375,0,1.125,1.08,0
1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,3.125,4.125,4.125,4.625,5.25,0,0.125,0.5,0,0.625,0.625,2.375,0,0.375,0.75,2.625,4.625,5.125,5.75,0,1.11,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.375,2.125,2.625,3.75,4.375,6.375,6.375,7.375,7.75,0,0.125,1.125,2,3.375,3.75,5.875,6.625,6.75,9.125,10.75,1.04,1
0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,10.625,0,0.375,1.125,2.25,4.75,0,1.25,3.5,0,0.25,1.875,5.75,0,0.375,0.625,1,3.25,3.25,4.125,0.57,1
1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,4.125,6.25,6.375,8.25,0,0,2.625,0,3.625,4.5,0,0,0.75,1.25,0,0,0.125,0.75,0.7,1
1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0.375,1.125,2,2.375,5.25,5.75,6.375,6.625,0,0,0,1.5,0,0.25,0,1,4.25,0,0.375,1,1
1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0.25,0.5,2.625,2.625,4.875,10.25,0,3,10,15,0,1.25,5.125,9.25,0,3.5,6,8.875,11.125,0.36,1
1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,10,19.625,0,2.625,0,0.25,2.875,5.875,14.75,0,3.375,0,0,3.125,0,0,1,3.5,6.125,6.375,0.36,0
0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,8.25,0,4.125,4.375,0,0,2.375,6,0,0.5,2.875,6.25,0,1.125,11.25,0,1.625,1.75,1.875,0,0.52,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1.375,2.75,3.75,7.25,0,2.125,2.125,2.375,6.25,7.25,9,0,0.75,1.125,10.75,0,1,5.875,0.77,0
0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,3.25,0,1.5,2,2.5,5.125,0,1,1.25,2.375,3.125,0,0.125,1.375,0,0.25,0.25,1.375,1.625,2.625,1.23,0
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2.125,0,0.25,1.625,2.5,3.5,3.75,5.5,6,6.75,6.875,0,0.25,1.875,2.125,2.875,3.125,5.125,5.375,6.625,0.96,1
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,3.125,3.75,6,6.75,0,3.375,12.25,0,0.75,0,3.375,0,0,0,1.375,2.125,2.875,3.625,7.25,7.625,0.56,0
1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,4.125,5.25,0,1.25,0,1.375,7.75,7.875,0,0.75,2.875,0,0,0,1.125,2.375,3.125,0,0.375,2.625,0.54,0
0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,5.125,0,0,1.125,0,0,2.25,2.375,0,0,0.25,0.625,1.375,1.375,2.375,0,0.375,2.375,0,0,1.1,0
1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1.75,2.375,6.125,6.75,7.875,0,1.25,1.5,0,1,1.25,2.875,4.25,4.75,0,1,2.625,3.5,4.375,1.17,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2.5,3.125,3.5,5.5,7.5,0,0.375,0.875,1.375,2,3.75,3.875,0,0.875,1.875,2.5,3.875,5.125,0,0.125,0.89,1
1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,3.25,6,11.375,0,0.375,1,2.875,0,0.375,3,3.5,6.5,9.125,0,7.75,8.25,0,0,0,0.875,0.5,0
1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1.125,7.75,0,10.75,0,1.75,5.375,10.125,0,7,7.75,10.875,13.25,16.25,0,4.75,8.125,8.875,0,0,0.33,1
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1.5,1.625,3.625,0,0,1.625,1.75,2.125,2.625,4.25,4.5,0,0.5,0.875,0.875,3.75,7.5,0,0.5,1.625,1.09,1
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1.875,2.25,2.5,3.875,4.375,9.125,9.125,0,0.375,1.75,2.875,3.625,0,1.375,2.125,2.5,2.75,6.375,6.375,0.84,1
1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,4.125,6.75,10.25,0,1.75,4.375,0,1.625,1.625,0,1.5,1.5,1.625,0,0,0.125,2.625,2.625,4.75,7.125,1.2,0
0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,5,0,0.875,10.75,11.25,11.75,16.375,25,0,0.75,0,5.375,8.875,12.25,13,0,1.875,0,0.375,0.875,0.31,1
1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0.375,1.5,1.5,2.75,3.375,3.875,4.375,5,0,0,1.375,2.375,3.5,6.75,0,0,0.625,3.125,3.5,0,0.84,0
0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,6.125,0,3.75,4.625,13.375,0,0,3.25,5.375,9.625,0,6,0,4.875,8.625,9.375,9.875,0,1,2.75,0.53,0
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.125,0.875,0.875,1.625,1.875,3.25,0,0.875,2,3.125,6,6,6.375,0,0.125,1.5,2,3,3.625,1.08,1
1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1.5,11.25,0,0,1.625,0,3.875,0,0,0.625,0,2.625,4.75,8.125,0,7.125,0,0,0.125,1,0.44,0
1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,3.5,5.125,5.75,0,2.125,4.75,0,0.25,1.5,3.125,6.375,0,2.125,3.125,0,0.375,1.25,1.75,0,3,0.69,1
1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1.5,6.5,10.5,0,1.625,1.875,2.375,4.125,0,0.375,1.5,0,4.875,6.625,0,0.75,2.25,2.375,7.875,0.64,0
1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.5,0.5,0,0,2.625,2.875,0,0,2.75,3.375,5.875,0,1.125,2.375,4.25,5.125,5.875,6,6,1.08,1
0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,5.875,0,0.5,0.5,1.5,1.75,2.5,3,0,0.375,2,0,0.125,2.75,3.125,3.125,4.375,4.375,6,6,0.93,1
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,15.125,0,2.625,4,4.875,6.875,9.125,0,0.25,1,0,2.75,2.875,6.25,7.875,7.875,0,0,0.125,0,0.45,1
0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,9.5,0,0.375,1.75,2.125,2.25,3.75,4,5.875,7,10.5,0,2.375,3.75,0,4.375,4.375,5.75,6.5,0,0.57,1
1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1.75,0,3.25,3.25,7.875,0,0.375,1.75,7,0,1.375,8.5,8.75,12.875,0,0,0.5,0,1,0.38,0
0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,2.75,0,0.375,0.75,0.75,0,1.75,1.75,1.875,5.875,6.25,11.5,11.5,0,2,4.375,6.625,7.125,7.375,0,0.92,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,3,3.5,5,6.25,0,0.5,1.5,1.875,3.25,3.5,3.5,0,0.125,0.875,2.25,2.375,3,5.125,5.375,0,0.82,1
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,11.5,0,0,1.25,2.25,2.625,12.625,0,2.375,15.875,0,0.875,1.25,1.75,1.875,7.125,16.25,20.625,0,2.125,0.42,1
1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,10.25,12.75,0,2.5,0,5,0,0,3.75,6.625,6.875,12.25,17.25,0,0.75,1.25,4.5,6.125,9.125,13.25,0.39,1
0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.5,0,0.125,0.5,2.875,2.875,0,0.125,3.25,0,0.25,2.75,3.25,0,0.5,1.875,3.5,3.875,4.25,10.25,0.73,0
1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,6,7.125,0,1.125,1.375,0,0,0.75,1.625,3.875,0,0.75,1.375,0,0.125,0.25,0.625,1.125,1.125,1.125,1.16,0
0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1.625,0,0.875,1.625,3.375,3.625,0,2.25,2.75,2.75,2.75,3.5,0,0.125,1.875,1.875,3.625,0,0.25,0,0.8,0
1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,7.875,14.375,0,1.375,1.625,2.625,4.625,5.5,7.125,7.375,0,0.75,3.875,0,4.625,0,0.25,0.25,4.125,0,0.28,0
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.125,0.5,0.875,4.875,5,0,1.625,2.375,2.875,7.75,0,0.125,0.25,2.125,2.25,2.75,4.5,7,8,0.3,1
1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,5.125,5.25,6.125,7,8.75,0,0.625,1.75,0,0.625,0.875,0.875,0,1.125,1.125,1.25,1.25,2.75,4.125,4.5,1.06,0
1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,4.125,4.75,5.625,0,0,2,2,4.25,4.875,6,7.375,0,1.875,2.25,0,0.125,1.375,0,0.625,0,0.7,0
1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1.625,1.625,2.375,2.375,0,1.5,3.125,0,0,7.5,7.625,14.75,0,0,5.75,6,6.375,0,0.375,0.625,0.63,0
1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,2,3.375,3.375,4,4.75,5.375,5.875,0,1.25,0,1.875,0,0,0.875,1.125,0,1.25,1.5,2.375,4.25,1.04,1
